123.0, 68.0, -0.14352435, -0.023356348, -0.05045958, 0.1055408, 0.07727197, 0.03206335, 0.07822913, -0.13706563, -0.30447048, 0.0047088563, -0.027015984, 0.02397962, -0.06079432, 0.32239443, -0.09693286, 0.090294436, -0.20006797, -0.055174466, -0.032261103, 0.029285692, -0.024293855, 0.017646879, 0.009764284, 0.019562453, 0.025678728, -0.0115879625, 0.017706573, -0.09571956, 0.01174771, 0.054858178, 0.03649856, 0.67206097, -0.14686126, -0.051452607, 0.056138486, -0.0037177205, 0.036760226, 0.16821235, 0.053122967, -0.20979473, 0.07666919, -0.060114905, -0.083085865, 0.10414205, -0.03879138, -0.016509935, 0.027884021, -0.06481883, -0.3561318, 0.23139377, 0.12903808, 0.067807786, -0.031452253, 0.026906893, -0.010972351, 0.09362191, 0.058716625, 0.014584109, 0.052005135, -0.17519304, -0.022270426, 0.0060300976, 0.19872284, 0.03534393, -0.057209373, -0.040526375, 0.075553164, -0.08710441, -0.03496839, 0.055635214, 0.028112981, 0.019501463, 0.028748065, 0.18500395, 0.05177632, 0.06994739, -0.07746125, -0.007907063, 0.020099, -0.022591084, -0.17289804, -0.09584385, -0.024366187, -0.00852868, 0.037179396, 0.24934721, -0.01121676, 0.2591821, 0.1603865, -0.0025157481, -0.09050873, 0.09340454, -0.075607136, -0.111690074, 0.02877751, 0.087445065, -0.006525062, 0.07426342, -0.21005711, 0.047568396
108.0, 73.0, -0.057628512, -0.09953056, 0.055406243, -0.038779117, 0.07035805, -0.011085987, 0.12176031, -0.011653051, -0.300536, 0.21123074, 0.03233654, 0.17220804, -0.19524033, 0.25819215, 0.09347935, 0.0218364, -0.06416565, -0.053384174, -0.009199604, -0.3046157, 0.009588093, -0.025741398, 0.071788035, 0.07274255, 0.022057373, -0.0041680336, 0.076911345, -0.16226155, -0.004126616, 0.101669, 0.06704837, 0.23769768, -0.16744699, 0.06337649, 0.17054692, 0.017746955, 0.012810141, 0.22596058, 0.05442463, -0.12552273, -0.02434653, -0.19607836, 0.04778537, -0.0971939, -0.051699303, -0.0091688335, 0.010025308, 0.025661752, -0.102662325, 0.24058366, -0.08223076, -0.017526716, -0.015934736, 0.115378365, 0.089227796, 0.11828829, 0.07146064, 0.11682935, -0.03560713, -0.15063848, -0.0049862117, -0.04436843, 0.016401425, -0.011163622, -0.02295199, -0.043835685, -0.10616302, 0.0026150346, -0.00523825, 0.019777592, -0.046372462, 0.07837425, 0.050595224, 0.29367656, 0.08004826, 0.08848286, 0.053853005, 0.022221945, -0.08112718, -0.11268977, -0.2819804, -0.18583004, 0.053664185, 0.11086625, 0.029666528, 0.11724934, 0.044791758, 0.1956784, 0.13170536, -0.07988219, 0.033872962, 0.04946348, -0.12392777, 0.070997566, -0.049345747, -0.0034538805, -0.016870312, 0.06382918, -0.2989232, 0.011970438
108.0, 73.0, -0.08283003, -0.09763338, 0.008354709, -0.116606355, 0.10600859, 0.0077019483, 0.11121178, 0.019704536, -0.1725146, 0.20468032, 0.05862185, 0.15862916, -0.10764335, 0.21737114, 0.09174488, -0.0063374788, -0.13009503, -0.050670847, 0.032919273, -0.48069993, 0.016180582, -0.1120951, 0.088494495, -0.0021781772, 0.0057705306, 0.040329963, 0.10329711, -0.10422755, 0.063894965, 0.123642385, 0.06538493, -0.039118253, -0.19070321, 0.016674653, 0.11545059, -0.011696771, 0.042978138, 0.21921277, 0.123990804, -0.08298294, 0.042806298, -0.19503988, -0.07265361, -0.025122747, 0.008861975, -0.035658754, -0.0876098, -0.020476554, 0.039474577, 0.26752555, -0.07091437, -0.063118085, -0.08154783, 0.1378392, 0.072669566, 0.066627726, 0.030180529, 0.021898944, 0.082083434, -0.09614958, -0.029582158, -0.031088606, -0.0046003014, -0.044538885, -0.011671662, -0.06203264, -0.1439224, 0.03280112, 0.011577949, 0.056150265, -0.17233123, 0.077452436, 0.09901762, 0.20849049, 0.07061687, 0.036045045, 0.048580136, 0.06392466, -0.0953635, -0.10778902, -0.33273804, -0.22430307, 0.08426406, 0.023028031, 0.0048550963, 0.07055223, 0.01725161, 0.18414123, 0.21553408, -0.030845359, -0.05083695, 0.14964932, -0.15468907, -0.07037972, -0.038946882, 0.068366975, -0.0067124926, 0.033205032, -0.35281923, -0.0033916533
108.0, 73.0, -0.1606706, -0.110160604, -0.0024101734, -0.106251806, 0.087990776, -0.0023908764, 0.026046872, 0.010848671, -0.17854524, 0.17538828, 0.028969366, 0.12212618, -0.056501932, 0.13868167, 0.1097271, 0.01598394, -0.13056311, -0.05887843, 0.044452265, -0.47405502, 0.05727972, -0.12771946, 0.06407407, -0.025709271, 0.025574889, 0.078363866, 0.09805998, -0.0986527, 0.09135857, 0.14322282, 0.00068675727, 0.020340137, -0.15015733, -0.05339247, 0.1309515, 0.004221663, 0.06069526, 0.2142207, 0.0036748964, -0.06791322, 0.05494228, -0.24085018, -0.01984787, -0.0010626763, -0.0016338127, -0.05470048, -0.049392983, -0.027271096, 0.031703755, 0.21147294, -0.04637061, -0.017663047, -0.1318172, 0.19220513, 0.08199568, 0.07947704, 0.047945127, 0.05224863, 0.12673256, -0.10004321, -0.07735228, -0.035501614, -0.037552, -0.09072703, -0.06040737, -0.07732596, -0.14705847, 0.02507145, 0.0019145161, 0.059348606, -0.15590869, 0.07192427, 0.052161068, 0.16184105, 0.0794371, 0.006190285, 0.05275498, 0.100178406, -0.077962376, -0.06745161, -0.28293222, -0.23165594, 0.058008373, 0.02684877, -0.052089334, 0.039917506, 0.019579947, 0.21933877, 0.22507666, 0.021155745, -0.014563583, 0.14389423, -0.14299156, -0.098770276, -0.03186071, 0.09443717, 0.03552214, 0.019097894, -0.30452952, -0.03646116
134.0, 58.0, -0.44319084, -0.06990288, -0.3672556, 0.3399477, 0.09738779, -0.07162077, -0.07349786, -0.0030399412, -0.23430388, -0.0019252598, 0.02018439, -0.08968535, 0.20020893, -0.050395876, 0.059572026, -0.11234382, -0.47357988, -0.034695655, 0.039908297, 0.11182804, 0.08160657, -0.17169246, -0.14648783, 0.022524923, 0.10664356, -0.0047040135, -0.06971422, 0.034613818, 0.14097914, 0.25405723, -0.15540272, 1.3584272, 0.1801803, -0.3129208, 0.07075834, -0.07521227, 0.21960357, 0.40507874, -0.34506825, -0.5479595, -0.025325298, -0.114265844, 0.13436976, 0.11947382, 0.03597966, -0.13389081, 0.08485514, -0.011145867, -0.77077556, 0.42087847, 0.21208878, 0.021684133, -0.3987521, 0.40186775, -0.14464104, 0.13567597, -0.068105474, 0.11618948, 0.30882335, -0.04799618, -0.13531588, -0.007398501, 0.06721463, -0.061117887, 0.0047733486, 0.033455715, 0.09021582, -0.11923785, -0.0068361163, -0.0003132224, -0.114419386, 0.0539961, 0.10485816, 0.106213436, -0.11228731, 0.067838795, 0.009004332, 0.17985587, -0.11151411, 0.1683124, -0.3355441, 0.1208995, 0.053641587, 0.07576311, -0.1200255, 0.7053558, 0.055814564, 0.5255394, 0.37552053, 0.19826792, -0.022007346, -0.062904164, 0.09717299, -0.18497537, -0.09445995, 0.2885564, 0.15686506, -0.054166585, -0.18622217, 0.017933175
134.0, 58.0, -0.35698268, -0.13398176, -0.23663884, 0.24630518, 0.11462932, -0.05296266, -0.09882109, -0.036271304, -0.38439462, -0.08976604, 0.013681367, -0.13181949, 0.06617482, 0.078352466, -0.03030485, -0.076614976, -0.3211046, -0.02410245, 0.0814376, 0.26573622, 0.004926041, -0.10757406, -0.114843816, -0.01717168, 0.062032107, -0.050984845, 0.0025022775, 0.026898831, 0.12427711, 0.19025898, -0.023514137, 1.190283, -0.010106608, -0.26733196, 0.012664676, 0.019289687, 0.1396023, 0.18787047, -0.25675446, -0.39586508, 0.016129345, -0.049329847, 0.11415592, 0.12442531, 0.03996956, -0.03838282, 0.0665828, -0.02701398, -0.7045613, 0.23714907, 0.16978545, 0.044927537, -0.27156883, 0.2348262, -0.11191845, 0.14496318, 0.0077538043, 0.104683265, 0.12970115, -0.14063337, -0.07299854, -0.05790633, 0.16721076, -0.017973691, -0.112507425, 0.0028246492, 0.14154418, -0.08717926, -0.0084910095, 0.032605454, 0.083126545, 0.07993153, 0.061781883, 0.19449894, 0.009705439, 0.039606214, -0.10702082, 0.10429151, -0.058333904, 0.022432655, -0.21113586, 0.020761818, 0.089875385, -0.014902741, -0.09330028, 0.46606332, -0.02956818, 0.4585107, 0.16801892, 0.16433285, -0.14379469, -0.038047403, -0.005481757, -0.24571171, -0.14147872, 0.26908505, 0.03430403, -0.012059733, -0.10764779, 0.004477106
134.0, 58.0, -0.2288099, -0.16337863, 0.14088705, 0.009561926, 0.07115385, -0.000120833516, -0.046216697, -0.09932928, -0.4719023, -0.04369293, -0.010704935, -0.07177788, -0.09321335, 0.20755947, -0.016414136, 0.07715887, 0.03234318, -0.05032289, 0.10686231, -0.017025195, 0.02058889, 0.0011579841, -0.01916647, 0.009513319, 0.042989362, 0.01893954, 0.13061029, -0.068464726, 0.09100823, 0.015502155, 0.018476471, 0.5288093, -0.2612696, -0.14724836, 0.107061595, 0.09338841, 0.01547958, -0.04048562, -0.09953037, -0.0015680492, 0.024978325, -0.14905943, 0.042269617, 0.012960106, -0.013312387, 0.020869315, 0.019479454, -0.031561054, -0.23947576, -0.01641795, 0.012908399, 0.11968231, -0.049978636, 0.1151267, 0.056751013, 0.11918264, 0.10076608, 0.0841541, 0.018509552, -0.17753252, -0.09125042, -0.09673092, 0.20262305, -0.03686458, -0.11601325, -0.07868426, 0.038418025, 0.047432676, 0.01748301, 0.073104426, 0.1744359, 0.07181538, -0.014777094, 0.32087663, 0.14790516, 0.017650545, -0.093400635, 0.028261662, -0.0124017075, -0.058379263, -0.06488548, -0.14921695, 0.08562928, -0.099071875, -0.09158836, -0.022163182, -0.0660131, 0.23648043, -0.1251355, 0.07726364, -0.103673205, 0.062778436, -0.17264515, -0.25419477, -0.010552213, 0.10580632, -0.058739237, 0.05743114, -0.02459924, -0.03405033
116.0, 61.0, -0.13342148, -0.09721565, -0.2769153, 0.35274202, 0.14102727, -0.08341274, 0.15045235, 0.015622675, -0.36210456, -0.032009736, 0.004790835, -0.026879817, -0.05467344, 0.2557757, 0.0006696135, -0.117895305, -0.3880506, 0.05333674, 0.05921474, 0.3642933, -0.15857272, -0.056411892, -0.04244882, 0.08884367, 0.029024582, -0.11454861, -0.025312543, -0.01763478, -0.03327798, 0.069866985, 0.11895533, 1.3524662, -0.031027406, -0.057876557, -0.020314947, -0.01770851, 0.09659519, 0.34045824, 0.09499194, -0.5233269, -0.049202174, 0.054306358, -0.0018676966, 0.038688324, 0.071895875, 0.01298067, -0.010930076, 0.0685238, -0.8463354, 0.46538723, 0.10905902, -0.019838467, -0.12855488, 0.08369556, -0.10319322, 0.09678872, -0.036663905, 0.05163408, 0.029727459, -0.09320851, 0.073274165, -0.068716064, 0.3249991, 0.093613744, 0.050634608, 0.031244844, 0.19973712, -0.08377407, -0.02434194, -0.006591227, -0.013639044, 0.103868455, 0.19677699, 0.4243812, -0.016151637, 0.16550417, -0.05245859, -0.003102541, -0.07624459, -0.011949524, -0.39052904, 0.1423977, 0.12663464, -0.030599162, 0.12504038, 0.7614686, 0.043140113, 0.39103585, 0.18979603, 0.068289414, -0.14031337, -0.07525563, 0.03876336, -0.12661035, -0.17494485, 0.16486585, -0.01892107, -0.011757851, -0.2951653, 0.07324289
116.0, 61.0, -0.28452694, -0.17074248, 0.039401084, 0.16139676, 0.122678325, 0.059675917, -0.074943185, -0.14531003, -0.48240858, -0.2445685, -0.029912055, -0.22991323, 0.020049695, 0.31841668, -0.16584998, 0.18967494, -0.0017131865, -0.06704168, 0.15448013, 0.23202145, -0.0051081777, 0.035874635, -0.09233391, -0.027545929, -0.031269416, 0.00078344345, 0.12506455, 0.035070106, 0.08215504, -0.11896786, -0.028800264, 0.86222905, -0.30861515, -0.26732844, -0.049919903, 0.085666716, 0.10795586, -0.13167125, -0.008456113, 0.0024320185, 0.03742969, -0.0813191, -0.1727843, 0.160036, 0.0008258233, -0.004738152, -0.050137118, -0.03038121, -0.35153472, -0.06673364, 0.13687353, 0.16977723, -0.009103328, -0.0035296232, -0.016839683, 0.06932828, 0.050964653, -0.14875488, 0.17960282, -0.16978268, -0.18893798, -0.119743265, 0.51827025, -0.037714064, -0.0006983727, -0.13782196, 0.22879548, 0.08370412, 0.114115566, 0.067922056, 0.21085903, 0.07776868, 0.033103228, 0.4031335, 0.063675754, 0.016092211, -0.1515491, -0.041746557, 0.044679612, 0.08718085, -0.06568256, 0.029347062, 0.015879871, -0.43768615, -0.15576716, 0.16989678, -0.09642753, 0.20751768, -0.25500458, 0.28141525, -0.2725867, 0.14249253, -0.18388356, -0.60889083, 0.020534202, 0.226043, -0.10599973, 0.07314791, 0.106890485, -0.0588166
116.0, 61.0, -0.0507112, -0.0042597204, -0.0703419, 0.08573142, 0.08147612, -0.008759782, 0.21599469, -0.026596531, -0.2304043, 0.21167487, 0.007148795, 0.1827167, -0.1449165, 0.34365723, 0.03327489, 0.096922986, -0.19046901, -0.06902285, -0.072717905, -0.1841667, -1.859665e-05, 0.02183342, 0.054255515, 0.10315284, 0.015220273, -0.012088552, 0.0318242, -0.15884727, -0.038887836, 0.08790904, 0.07674986, 0.4917332, -0.08548474, 0.06953147, 0.09962508, -0.0100770295, 0.053062484, 0.3413473, 0.1495061, -0.23834834, -0.0071067363, -0.12781255, -0.032255605, -0.060461834, -0.07097383, -0.042568974, 0.021092236, -0.0018316507, -0.25440192, 0.3919127, -0.005455166, -0.0057732016, 0.002055794, 0.068556935, 0.043247968, 0.13578887, 0.0351478, 0.051488157, 0.009990782, -0.15274704, -0.009977818, -0.0023017377, 0.099805936, 0.03901711, 0.07191339, -0.03187734, -0.0362918, -0.06129425, -0.011272207, 0.016603377, -0.096269384, 0.03793232, 0.05044794, 0.2444952, 0.01437369, 0.159686, 0.03261795, -0.007635802, -0.039960235, -0.02259557, -0.3541589, -0.079603255, -0.028026296, 0.12122157, 0.0826045, 0.32964244, 0.10764657, 0.23535123, 0.24109887, -0.08055247, 0.027992323, 0.0543655, -0.03507691, 0.11219795, 0.010856673, 0.0062882453, 0.010193616, 0.094270505, -0.37672752, 0.046256557
122.0, 65.0, -0.15365958, -0.015642658, -0.0756682, 0.26121807, -0.07389437, -0.05562669, 0.3920371, 0.15558901, -0.16836378, 0.5414846, -0.10702104, 0.17959237, -0.0837006, -0.030014724, 0.38753414, 0.12696195, -0.06977366, 0.021050721, -0.08610043, -1.0643888, 0.16192551, 0.018147483, -0.18729365, 0.43053564, 0.06509498, 0.034406424, -0.010232285, -0.03743139, 0.090799026, 0.16575699, -0.12554799, 0.51312965, 0.29044467, 0.089573205, 0.45302585, 0.02534245, 0.018158525, 0.8108811, -0.029326035, -0.4441625, -0.36583412, -0.4869992, 0.4921731, -0.5350902, -0.10226958, -0.06714448, 0.3198766, 0.14009964, -0.057072558, 0.6971119, -0.036235854, -0.1198097, -0.20415547, 0.3783738, 0.06515831, 0.20024191, -0.050303698, 0.14776495, 0.09702738, -0.0680075, -0.19066113, -0.06939325, -0.3388455, -0.037813783, 0.4569746, -0.042077705, -0.13643901, 0.090366244, -0.06174569, -0.0583303, -0.5309339, -0.03517975, 0.2691219, 0.26861873, -0.04463172, 0.083411396, 0.13437563, 0.0869054, -0.12834445, 0.34072453, -0.8367449, 0.09949148, -0.12808424, 0.3346511, 0.013899982, 0.66136366, 0.30680534, 0.4351316, 0.61287206, -0.09321661, 0.42822927, -0.08758217, 0.20114686, 0.35089582, 0.012894198, 0.044279248, 0.19976842, -0.035616428, -0.64231306, -0.119153254
122.0, 65.0, -0.28053764, -0.1636208, -0.058047205, -0.22561328, 0.21396995, 0.061938465, -0.07194097, 0.06186807, -0.045932442, 0.07797159, 0.021410696, 0.021486253, 0.13435581, 0.08483514, 0.10974802, 0.003802538, -0.183806, -0.11575704, 0.14136805, -0.75004774, 0.019113421, -0.29070073, 0.039212316, -0.17692582, -0.04324633, 0.154748, 0.1780492, 0.00489524, 0.1830608, 0.15645458, -0.080497816, -0.24377133, -0.22196896, -0.2106878, 0.051790833, -0.0072204173, 0.1862688, 0.15654744, 0.04058806, -0.008629277, 0.16760668, -0.29192883, -0.18128158, 0.0859922, 0.096554466, -0.12393264, -0.17371505, -0.07367078, 0.2735067, 0.086784065, -0.029391676, -0.05332963, -0.23079355, 0.2508171, 0.028336883, 0.06716865, -0.0021206588, -0.10780896, 0.31235737, -0.0372857, -0.19302812, 0.0068975985, 0.0026964396, -0.17538589, -0.07910794, -0.119951785, -0.18880486, 0.095470205, 0.06804356, 0.096613675, -0.22258727, 0.11576435, 0.14005929, 0.037290335, 0.07310497, -0.10059863, 0.012220599, 0.16109617, -0.022544444, -0.03180395, -0.32873768, -0.27747774, 0.10217981, -0.17964715, -0.16608433, -0.037073344, -0.035149068, 0.22004873, 0.2736408, 0.17952639, -0.15068017, 0.25890476, -0.25188333, -0.42882204, -0.096254945, 0.25147545, 0.028541796, -0.03382972, -0.34419462, -0.13004373
122.0, 65.0, -0.045835227, -0.04045759, 0.055148333, 0.043043837, 0.065786704, 0.052919492, 0.14622101, -0.1558988, -0.31404966, 0.06576659, 0.013070211, 0.086406015, -0.15101552, 0.3773551, -0.07317199, 0.052642286, -0.11577517, -0.04200168, -0.040336937, -0.08278907, -0.041380852, 0.026228443, 0.055626407, 0.042739093, 0.015037898, -0.037280068, 0.01799658, -0.13084914, -0.034639277, 0.020615071, 0.062774375, 0.4615809, -0.22535817, 0.054734915, 0.11580494, -0.029384702, -0.0061403513, 0.14366448, 0.13139993, -0.15173024, 0.03809452, -0.07653303, -0.121096835, 0.050443433, -0.044569544, 0.021235213, -0.019839734, -0.018236436, -0.22730052, 0.22672157, 0.0649185, 0.035025723, 0.042764306, -0.013968691, 0.027549893, 0.04896167, 0.06625253, 0.012815703, -0.0024625957, -0.15439048, 0.029551074, 0.00436911, 0.17729315, 0.06629458, -0.021597832, -0.02567795, 0.017258003, -0.038932987, -0.021379262, 0.040227503, 0.009538941, 0.032964066, 0.06748104, 0.26394647, 0.05529564, 0.07276527, -0.01098799, -0.045221835, -0.025277771, -0.080700815, -0.17697547, -0.12934154, 0.0012524817, -0.005114816, 0.072187096, 0.18228754, -0.02531448, 0.17762819, 0.091215484, -0.070473686, -0.07100969, 0.10040912, -0.13292167, -0.07025828, 0.039162204, 0.019054353, -0.045351207, 0.0703646, -0.21632315, 0.07392906
165.0, 86.0, -0.12374119, 0.056042984, -0.22350189, 0.16173543, 0.05275236, 0.0002309829, 0.20505187, -0.04354395, -0.044446185, 0.19171605, -0.04403565, 0.1619159, 0.0060716756, 0.26531664, 0.028368413, 0.11709973, -0.3540789, -0.04660432, -0.07385805, -0.291419, 0.036490105, -0.043919004, 0.04164374, 0.052147567, 0.029808972, 0.06377135, -0.027331814, -0.091938406, -0.02125872, 0.08702618, -0.007488638, 0.5104643, 0.026911452, 0.006249547, 0.06350821, -0.06573443, 0.096338235, 0.48888206, 0.15443514, -0.29634386, 0.03631638, -0.15252294, -0.12223544, 0.05342181, -0.045265365, -0.08610237, -0.009080768, -0.01816696, -0.24428393, 0.5204401, 0.10250245, 0.009155631, -0.079134636, 0.10033664, 0.023204774, 0.055486202, -0.010893777, -0.044496927, 0.19617496, -0.08507976, -0.051839814, 0.02650866, 0.07640881, -0.001215145, 0.118419856, -0.047730133, -0.02043429, -0.08204283, -0.03212537, 0.03663627, -0.30576634, -0.0022261292, 0.08455041, 0.1195372, -0.0343491, 0.10936786, 0.07584437, 0.025269017, -0.031299483, 0.12994155, -0.41763866, -0.018014312, -0.12911409, 0.050345585, 0.0728116, 0.49320626, 0.13725662, 0.27895492, 0.46267182, 0.012817457, 0.064486995, 0.1429168, 0.036490247, 0.014999196, 0.08415085, 0.07525719, 0.12708157, 0.040486082, -0.45750117, 0.025950506
165.0, 86.0, -0.17986034, -0.06290124, -0.0079960525, 0.015327439, 0.073000476, 0.016749159, 0.010034159, -0.11211191, -0.29737845, 0.03866844, -0.014981128, 0.046282962, -0.05925858, 0.25328904, -0.036512822, 0.0708555, -0.15097922, -0.07599799, -0.0069983006, -0.08719318, 0.016778365, -0.030358031, 0.030342951, -0.015364498, 0.038920496, 0.023244157, 0.04958771, -0.11103389, 0.037418984, 0.09127197, 0.00041815639, 0.4783051, -0.15986878, -0.07774039, 0.0875721, 0.010696843, 0.046609446, 0.13903752, -0.03591469, -0.12867394, 0.07417512, -0.13218564, -0.035809524, 0.07882702, -0.036653284, -0.031184286, 0.017424822, -0.05706726, -0.2382702, 0.15955907, 0.06487338, 0.07179682, -0.061134115, 0.103161246, 0.034436464, 0.10486713, 0.07352142, 0.062039208, 0.062943116, -0.16883734, -0.05461116, -0.00810723, 0.11927501, -0.018574804, -0.10831338, -0.053966105, -0.004155144, -0.057093404, -0.016319484, 0.059373852, 0.03243268, 0.043618605, -0.0089046955, 0.16882856, 0.072469376, 0.047707215, -0.030490048, 0.03287129, -0.0042801797, -0.04994555, -0.13798831, -0.1642821, 0.003925765, 0.018480599, -0.01776518, 0.11483684, -0.012836814, 0.24441575, 0.1311096, 0.010965839, -0.048644274, 0.09967174, -0.113687634, -0.10879688, 0.016905427, 0.07717186, 0.007216856, 0.065463185, -0.19084147, 0.019696757
165.0, 86.0, -0.10595575, 0.019811898, -0.1049397, 0.0022459626, 0.07115696, 0.046553776, 0.14764577, -0.0852492, -0.04190617, 0.15411405, 0.010103673, 0.14347327, -0.013184108, 0.2615497, -0.010965973, 0.059210904, -0.2834786, -0.05341068, -0.025947332, -0.39911908, 0.022801384, -0.0960564, 0.08903967, -0.036848366, 0.021784823, 0.07380605, 0.0062458813, -0.09404853, 0.0115054175, 0.078261554, 0.012702577, 0.14452581, -0.12694208, 0.007245481, 0.07844421, -0.08341038, 0.07712235, 0.32049572, 0.16789421, -0.16144985, 0.11520125, -0.1424158, -0.22122575, 0.12953486, -0.012379672, -0.052350186, -0.09680901, -0.045605764, -0.038729012, 0.3745883, 0.07971646, -0.004589565, -0.063984215, 0.058422714, 0.032010466, -0.011205971, 0.020993143, -0.06953603, 0.19779688, -0.06361048, -0.016633287, 0.038368985, 0.045390353, -0.017574579, 0.0111119, -0.04527743, -0.08354117, -0.04264728, -0.038491026, 0.07519064, -0.27959546, 0.011744678, 0.09318131, 0.08658065, 0.016078576, 0.022383988, 0.061321512, 0.043318465, -0.04218626, 0.022277564, -0.30622542, -0.15565848, -0.06362783, -0.020344798, 0.03939195, 0.24367398, 0.026649475, 0.20666032, 0.3805297, 0.007261783, -0.03812875, 0.2125418, -0.09965798, -0.10235129, 0.08569799, 0.08724721, 0.07772596, 0.009275332, -0.37841976, 0.032380298
